config,Brill,EntityResolution,Dotstar,PowerEN,CRISPR_CasOFFinder,CRISPR_CasOT,RandomForest_20_400_200,RandomForest_20_400_270,RandomForest_20_800_200,Hamming_N1000_l18_d3,Hamming_N1000_l22_d5,Hamming_N1000_l31_d10,Levenshtein_l19d3,Levenshtein_l24d5,Levenshtein_l37d10,Protomata,APPRNG4,SeqMatch_BIBLE_w6_p6,SeqMatch_BIBLE_w6_p10,Fermi,YARA,Bro217,ExactMath,Ranges05,Ranges1,TCP
o0-blocking_,2.36783,3.21439,31.3726,30.8519,2.69913,1.55395,1.35045,-1.0,-1.0,1.95991,-1.0,-1.0,0.39358,-1.0,-1.0,20.4302,7.87992,4.5829,-1.0,-1.0,1.67768,333.874,226.043,224.893,226.549,121.238
o0-nonblocking-NAP_,2.32725,3.55705,30.2642,26.6043,3.91616,1.54513,1.32497,-1.0,-1.0,2.10141,-1.0,-1.0,0.408884,-1.0,-1.0,18.6078,9.30723,4.1884,-1.0,-1.0,1.99783,150.837,125.299,125.405,124.745,81.1907
o1-nonblocking_,5.48731,5.90764,66.7353,57.1711,6.93463,3.91444,1.60105,-1.0,-1.0,5.6975,-1.0,-1.0,0.17646,-1.0,-1.0,51.2707,7.19683,4.32801,-1.0,-1.0,4.48412,887.88,636.79,641.963,605.124,222.087
o3-nonblocking-p3_,7.34958,54.2517,1125.96,158.133,36.4648,9.68088,1.62427,-1.0,-1.0,8.05241,-1.0,-1.0,0.971958,-1.0,-1.0,137.836,9.2406,4.28686,-1.0,-1.0,34.3151,2618.67,2202.54,2089.1,2022.6,787.731
o4-nonblocking-r1f_,5.78694,5.51977,59.9846,57.1722,6.05899,4.16819,3.13265,-1.0,-1.0,5.30185,-1.0,-1.0,0.319643,-1.0,-1.0,59.8419,8.25265,4.66233,-1.0,-1.0,4.73265,876.315,568.532,564.681,549.169,206.94
oa-nonblocking-all-p3r1_,7.97462,50.6649,1157.46,222.216,33.3177,8.36063,1.80042,-1.0,-1.0,8.03973,-1.0,-1.0,0.865747,-1.0,-1.0,152.499,8.74257,4.28031,-1.0,-1.0,50.842,2685.48,2218.65,1985.01,1979.47,733.358
oa-nonblocking-all-p3r1f_,8.48512,47.8711,945.408,139.876,36.5803,7.87313,1.82704,-1.0,-1.0,7.93877,-1.0,-1.0,0.542088,-1.0,-1.0,152.262,8.23096,4.66774,-1.0,-1.0,52.752,2980.67,2369.49,2092.31,2082.94,782.884
